#,"Date Time, GMT-08:00","Temp, °F (LGR S/N: 21901549, SEN S/N: 21895908, LBL: Temp)","RH, % (LGR S/N: 21901549, SEN S/N: 21895908, LBL: RH)","Water Content, m³/m³ (LGR S/N: 21901549, SEN S/N: 21900338, LBL: Water Content)","Solar Radiation, W/m² (LGR S/N: 21901549, SEN S/N: 21903641, LBL: Solar Radiation)","Wind Speed, mph (LGR S/N: 21901549, SEN S/N: 21907852, LBL: Wind Speed)","Gust Speed, mph (LGR S/N: 21901549, SEN S/N: 21907852, LBL: Gust Speed)","Wind Direction, ø (LGR S/N: 21901549, SEN S/N: 21907852, LBL: Wind Direction)","Rain, in (LGR S/N: 21901549, SEN S/N: 21907471, LBL: Rain)"
4830,4/27/2024 21:39,57.659,65.908,0.3915,0.6,0.74,2.24,346.8,0
4831,4/27/2024 21:54,57.312,66.735,0.3909,0.6,0.74,2.24,341.2,0
4832,4/27/2024 22:09,58.624,59.832,0.3902,0.6,0.74,2.24,1.4,0
4833,4/27/2024 22:24,58.046,62.727,0.3902,0.6,0.74,2.24,355.2,0
4834,4/27/2024 22:39,57.929,63.238,0.3902,0.6,0.74,2.24,353.8,0
4835,4/27/2024 22:54,58.509,59.196,0.3895,0.6,0.74,3,355.2,0
4836,4/27/2024 23:09,59.551,62.135,0.3909,0.6,0.74,3.74,345.4,0
4837,4/27/2024 23:24,60.246,55.929,0.3909,0.6,0.74,3,313.1,0
4838,4/27/2024 23:39,62.755,51.704,0.3902,0.6,1.5,3.74,355.2,0
4839,4/27/2024 23:54,62.91,52.055,0.3895,0.6,0.74,5.97,154.4,0
4840,4/28/2024 0:09,60.593,56.515,0.3902,0.6,0.74,2.24,299,0
4841,4/28/2024 0:24,60.053,60.02,0.3895,0.6,0.74,2.24,334.1,0
4842,4/28/2024 0:39,59.126,59.379,0.3895,0.6,0.74,1.5,338.3,0
4843,4/28/2024 0:54,58.046,65.193,0.389,0.6,0.74,3,334.1,0
4844,4/28/2024 1:09,57.079,65.115,0.389,0.6,0.74,2.24,301.8,0
4845,4/28/2024 1:24,57.042,65.183,0.3895,0.6,0.74,2.24,328.5,0
4846,4/28/2024 1:39,57.234,62.766,0.3883,0.6,0.74,3,336.9,0
4847,4/28/2024 1:54,57.196,63.275,0.389,0.6,0.74,3,341.2,0
4848,4/28/2024 2:09,58.509,62.777,0.389,0.6,0.74,3.74,336.9,0
4849,4/28/2024 2:24,57.157,66.122,0.389,0.6,0.74,3.74,286.4,0
4850,4/28/2024 2:39,57.196,59.532,0.3883,0.6,0.74,2.24,258.3,0
4851,4/28/2024 2:54,57.119,68.049,0.3877,0.6,1.5,5.23,272.4,0
4852,4/28/2024 3:09,55.459,70.999,0.3877,0.6,0.74,3.74,342.6,0
4853,4/28/2024 3:24,53.645,79.24,0.3877,0.6,0,1.5,351,0
4854,4/28/2024 3:39,52.563,83.07,0.3877,0.6,0.74,1.5,352.4,0
4855,4/28/2024 3:54,51.096,86.757,0.3877,0.6,0.74,2.24,15.4,0
4856,4/28/2024 4:09,51.753,80.891,0.3877,0.6,0.74,2.24,353.8,0
4857,4/28/2024 4:24,53.103,76.574,0.3877,0.6,0.74,2.24,353.8,0
4858,4/28/2024 4:39,52.293,79.698,0.3872,0.6,0.74,2.24,355.2,0
4859,4/28/2024 4:54,51.636,86.101,0.3872,0.6,0.74,1.5,355.2,0
4860,4/28/2024 5:09,51.328,86.897,0.3865,3.1,0.74,2.24,338.3,0
4861,4/28/2024 5:24,51.481,87.086,0.3872,8.1,0.74,2.24,346.8,0
4862,4/28/2024 5:39,50.749,88.884,0.3872,13.1,0.74,2.24,352.4,0
4863,4/28/2024 5:54,50.556,89.946,0.3872,19.4,0,1.5,351,0
4864,4/28/2024 6:09,51.057,89.511,0.3865,68.1,0,1.5,353.8,0
4865,4/28/2024 6:24,55.497,82.477,0.3865,211.9,0.74,3,245.7,0
4866,4/28/2024 6:39,58.586,73.887,0.3872,261.9,0.74,3.74,210.6,0
4867,4/28/2024 6:54,60.091,71.066,0.3877,313.1,0.74,3,188.1,0
4868,4/28/2024 7:09,59.821,72.146,0.3872,363.1,1.5,5.23,188.1,0
4869,4/28/2024 7:24,60.633,70.761,0.3872,416.9,1.5,5.23,181.1,0
4870,4/28/2024 7:39,62.1,70.166,0.3877,466.9,1.5,3,174.1,0
4871,4/28/2024 7:54,64.609,66.584,0.3872,514.4,0.74,3,181.1,0
4872,4/28/2024 8:09,64.724,66.2,0.3883,560.6,1.5,3,175.5,0
4873,4/28/2024 8:24,65.689,64.984,0.3877,606.9,0.74,3,199.4,0
4874,4/28/2024 8:39,66.114,66.691,0.3883,648.1,1.5,3,182.5,0
4875,4/28/2024 8:54,65.651,66.273,0.3877,685.6,1.5,3,193.7,0
4876,4/28/2024 9:09,65.998,65.542,0.3883,723.1,1.5,3.74,168.5,0
4877,4/28/2024 9:24,65.998,64.173,0.3883,756.9,1.5,3,182.5,0
4878,4/28/2024 9:39,65.341,64.201,0.389,788.1,1.5,3.74,171.3,0
4879,4/28/2024 9:54,66.771,63.137,0.389,815.6,1.5,3.74,178.3,0
4880,4/28/2024 10:09,65.381,63.97,0.3895,844.4,1.5,5.97,174.1,0
4881,4/28/2024 10:24,65.496,64.012,0.3895,864.4,1.5,4.47,158.6,0
4882,4/28/2024 10:39,66.501,63.201,0.3902,889.4,1.5,5.23,174.1,0
4883,4/28/2024 10:54,67.503,61.535,0.3902,909.4,1.5,3.74,188.1,0
4884,4/28/2024 11:09,66.771,62.849,0.3909,918.1,2.24,8.21,199.4,0
4885,4/28/2024 11:24,66.886,63.51,0.3915,926.9,1.5,5.23,183.9,0
4886,4/28/2024 11:39,67.543,60.456,0.392,928.1,1.5,3,171.3,0
4887,4/28/2024 11:54,67.928,59.905,0.392,929.4,1.5,3,174.1,0
4888,4/28/2024 12:09,68.353,61.448,0.3927,931.9,2.24,3.74,174.1,0
4889,4/28/2024 12:24,67.195,61.695,0.392,918.1,1.5,4.47,171.3,0
4890,4/28/2024 12:39,68.045,61.216,0.3927,904.4,1.5,3.74,169.9,0
4891,4/28/2024 12:54,68.392,61.265,0.3927,885.6,1.5,4.47,190.9,0
4892,4/28/2024 13:09,68.43,59.521,0.3934,868.1,1.5,3.74,189.5,0
4893,4/28/2024 13:24,67.658,61.659,0.3927,845.6,1.5,3.74,182.5,0
4894,4/28/2024 13:39,68.545,59.884,0.3939,813.1,1.5,5.23,176.9,0
4895,4/28/2024 13:54,69.435,58.996,0.3934,781.9,1.5,3.74,202.2,0
4896,4/28/2024 14:09,70.207,57.316,0.3939,751.9,1.5,3.74,205,0
4897,4/28/2024 14:24,69.01,58.427,0.3939,715.6,1.5,4.47,203.6,0
4898,4/28/2024 14:39,69.357,56.226,0.3934,681.9,0.74,3.74,190.9,0
4899,4/28/2024 14:54,69.318,58.276,0.3939,643.1,0.74,3,190.9,0
4900,4/28/2024 15:09,68.817,61.102,0.3939,600.6,0.74,2.24,196.5,0
4901,4/28/2024 15:24,67.543,64.508,0.3927,153.1,0.74,3,205,0
4902,4/28/2024 15:39,66.423,65.139,0.3934,106.9,0.74,3,198,0
4903,4/28/2024 15:54,65.574,65.661,0.3927,46.9,0.74,3,213.4,0
4904,4/28/2024 16:09,64.261,67.221,0.3927,43.1,0.74,2.24,171.3,0
4905,4/28/2024 16:24,64.377,68.411,0.3927,38.1,0,1.5,179.7,0
4906,4/28/2024 16:39,64.299,67.9,0.392,34.4,0,2.24,175.5,0
4907,4/28/2024 16:54,63.759,69.958,0.392,35.6,0,1.5,162.9,0
4908,4/28/2024 17:09,63.18,71.077,0.392,28.1,0,2.24,190.9,0
4909,4/28/2024 17:24,62.447,73.7,0.3909,24.4,0,1.5,230.2,0
4910,4/28/2024 17:39,62.022,73.217,0.3915,20.6,0,1.5,178.3,0
4911,4/28/2024 17:54,61.713,74.389,0.3909,16.9,0,1.5,183.9,0
4912,4/28/2024 18:09,60.863,76.283,0.3902,13.1,0,1.5,169.9,0
4913,4/28/2024 18:24,59.551,81.039,0.3909,8.1,0,2.24,151.6,0
4914,4/28/2024 18:39,58.469,83.825,0.3909,3.1,0.74,3,349.6,0
4915,4/28/2024 18:54,57.699,85.245,0.3902,0.6,0.74,2.24,12.6,0
4916,4/28/2024 19:09,57.466,85.512,0.3895,0.6,0.74,2.24,329.9,0
4917,4/28/2024 19:24,56.849,87.46,0.389,0.6,0.74,2.24,335.5,0
4918,4/28/2024 19:39,56.347,87.182,0.3883,0.6,0.74,2.24,15.4,0
4919,4/28/2024 19:54,55.652,88.101,0.3895,0.6,0.74,1.5,18.3,0
4920,4/28/2024 20:09,55.305,87.364,0.3883,0.6,0.74,2.24,14,0
4921,4/28/2024 20:24,55.227,85.711,0.3883,0.6,0.74,3,355.2,0
4922,4/28/2024 20:39,56.462,78.497,0.3877,0.6,0.74,3,329.9,0
4923,4/28/2024 20:54,55.305,84.297,0.3883,0.6,0.74,3,308.9,0
4924,4/28/2024 21:09,54.532,86.256,0.3877,0.6,0.74,4.47,8.4,0
4925,4/28/2024 21:24,54.88,81.236,0.3872,0.6,1.5,3,339.7,0
4926,4/28/2024 21:39,54.725,81.541,0.3872,0.6,0.74,2.24,0,0
4927,4/28/2024 21:54,54.802,80.966,0.3872,0.6,0.74,3,334.1,0
4928,4/28/2024 22:09,54.957,79.67,0.3877,0.6,0.74,3.74,339.7,0
4929,4/28/2024 22:24,54.493,80.407,0.3877,0.6,0.74,3.74,33.7,0
4930,4/28/2024 22:39,57.349,73.176,0.3872,0.6,2.24,7.47,322.9,0
4931,4/28/2024 22:54,56.269,75.317,0.3865,0.6,1.5,4.47,346.8,0
4932,4/28/2024 23:09,61.52,60.089,0.3859,0.6,2.24,9.71,341.2,0
4933,4/28/2024 23:24,57.852,70.329,0.3865,0.6,1.5,3.74,338.3,0
4934,4/28/2024 23:39,56.192,74.199,0.3859,0.6,0.74,3.74,14,0
4935,4/28/2024 23:54,56.655,72.844,0.3847,0.6,1.5,4.47,247.1,0
4936,4/29/2024 0:09,59.088,67.147,0.3847,0.6,1.5,5.97,318.7,0
4937,4/29/2024 0:24,61.173,64.073,0.3847,0.6,2.24,8.21,12.6,0
4938,4/29/2024 0:39,57.891,71.08,0.384,0.6,1.5,4.47,342.6,0
4939,4/29/2024 0:54,56.617,73.938,0.3829,0.6,0.74,3.74,116.5,0
4940,4/29/2024 1:09,56.192,76.19,0.3834,0.6,1.5,3.74,336.9,0
4941,4/29/2024 1:24,54.918,80.685,0.3829,0.6,0.74,2.24,327.1,0
4942,4/29/2024 1:39,54.532,81.328,0.3829,0.6,0.74,2.24,355.2,0
4943,4/29/2024 1:54,54.455,80.273,0.3829,0.6,0.74,3,352.4,0
4944,4/29/2024 2:09,54.145,80.41,0.3829,0.6,0.74,2.24,345.4,0
4945,4/29/2024 2:24,56.887,69.598,0.3822,0.6,1.5,5.23,336.9,0
4946,4/29/2024 2:39,60.246,63.194,0.3822,0.6,1.5,5.23,332.7,0
4947,4/29/2024 2:54,59.358,62.443,0.3829,0.6,0.74,3,345.4,0
4948,4/29/2024 3:09,58.276,71.644,0.3822,0.6,1.5,7.47,259.7,0
4949,4/29/2024 3:24,54.57,81.459,0.3822,0.6,0.74,2.24,207.8,0
4950,4/29/2024 3:39,55.535,78.645,0.3816,0.6,0.74,3,1.4,0
4951,4/29/2024 3:54,54.34,80.911,0.3822,0.6,0.74,3,35.1,0
4952,4/29/2024 4:09,55.42,77.6,0.3816,0.6,0.74,3.74,71.6,0
4953,4/29/2024 4:24,55.035,78.813,0.3822,0.6,0.74,3,341.2,0
4954,4/29/2024 4:39,55.575,79.414,0.3816,0.6,1.5,6.73,276.6,0
4955,4/29/2024 4:54,53.451,84.688,0.3816,0.6,0.74,2.24,341.2,0
4956,4/29/2024 5:09,52.833,86.894,0.3816,3.1,0.74,3,334.1,0
4957,4/29/2024 5:24,52.678,88.112,0.3811,9.4,0.74,2.24,329.9,0
4958,4/29/2024 5:39,52.911,87.428,0.3811,15.6,0.74,3,318.7,0
4959,4/29/2024 5:54,52.408,88.957,0.3811,21.9,0.74,1.5,320.1,0
4960,4/29/2024 6:09,52.408,91.337,0.3798,70.6,0.74,2.24,318.7,0
4961,4/29/2024 6:24,54.763,87.915,0.3804,204.4,0,1.5,18.3,0
4962,4/29/2024 6:39,58.701,79.29,0.3811,255.6,0,1.5,271,0
4963,4/29/2024 6:54,60.478,77.327,0.3811,308.1,0,1.5,252.7,0
4964,4/29/2024 7:09,62.175,73.863,0.3804,360.6,0.74,1.5,176.9,0
4965,4/29/2024 7:24,62.91,71.844,0.3811,410.6,0.74,2.24,186.7,0
4966,4/29/2024 7:39,63.72,73.416,0.3811,461.9,0.74,3,181.1,0
4967,4/29/2024 7:54,64.261,69.424,0.3811,509.4,0.74,2.24,198,0
4968,4/29/2024 8:09,65.458,66.847,0.3811,559.4,0.74,2.24,157.2,0
4969,4/29/2024 8:24,66.886,62.309,0.3816,603.1,1.5,2.24,178.3,0
4970,4/29/2024 8:39,68.545,62.126,0.3816,648.1,0.74,2.24,193.7,0
4971,4/29/2024 8:54,68.932,60.652,0.3822,685.6,0.74,3,186.7,0
4972,4/29/2024 9:09,68.7,60.835,0.3829,719.4,1.5,3,181.1,0
4973,4/29/2024 9:24,68.545,63.427,0.3822,755.6,1.5,3,167.1,0
4974,4/29/2024 9:39,69.55,56.364,0.3829,790.6,1.5,4.47,171.3,0
4975,4/29/2024 9:54,69.859,53.89,0.3829,819.4,1.5,3.74,169.9,0
4976,4/29/2024 10:09,69.782,51.543,0.3822,850.6,1.5,3,171.3,0
4977,4/29/2024 10:24,72.871,48.804,0.3834,876.9,0.74,3.74,176.9,0
4978,4/29/2024 10:39,71.866,49.758,0.3834,898.1,1.5,3.74,181.1,0
4979,4/29/2024 10:54,70.167,50.134,0.3834,903.1,1.5,5.23,185.3,0
4980,4/29/2024 11:09,71.519,48.243,0.384,924.4,1.5,3.74,179.7,0
4981,4/29/2024 11:24,71.827,49.941,0.384,936.9,1.5,3.74,189.5,0
4982,4/29/2024 11:39,72.484,48.539,0.3854,940.6,1.5,3.74,188.1,0
4983,4/29/2024 11:54,72.599,48.008,0.3859,940.6,1.5,4.47,203.6,0
4984,4/29/2024 12:09,73.024,48.475,0.3859,939.4,1.5,3.74,182.5,0
4985,4/29/2024 12:24,73.566,49.491,0.3859,924.4,1.5,3,185.3,0
4986,4/29/2024 12:39,72.136,50.942,0.3859,921.9,1.5,4.47,206.4,0
4987,4/29/2024 12:54,73.024,47.163,0.3859,903.1,1.5,5.23,193.7,0
4988,4/29/2024 13:09,72.484,51.757,0.3859,886.9,1.5,3.74,192.3,0
4989,4/29/2024 13:24,72.676,49.358,0.3865,856.9,1.5,3.74,190.9,0
4990,4/29/2024 13:39,72.946,46.398,0.3865,833.1,0.74,3,186.7,0
4991,4/29/2024 13:54,72.831,51.626,0.3859,799.4,1.5,5.23,205,0
4992,4/29/2024 14:09,71.789,55.229,0.3865,765.6,1.5,3,169.9,0
4993,4/29/2024 14:24,71.596,48.75,0.3865,731.9,1.5,4.47,209.2,0
4994,4/29/2024 14:39,71.557,48.058,0.3859,696.9,0.74,3,183.9,0
4995,4/29/2024 14:54,71.249,49.822,0.3859,656.9,0.74,3.74,198,0
4996,4/29/2024 15:09,70.862,51.919,0.3859,615.6,0.74,3,193.7,0
4997,4/29/2024 15:24,69.975,53.199,0.3854,165.6,0.74,3.74,268.1,0
4998,4/29/2024 15:39,69.318,55.16,0.3847,190.6,0.74,3,217.6,0
4999,4/29/2024 15:54,68.893,54.643,0.3854,43.1,0.74,3.74,224.6,0
5000,4/29/2024 16:09,68.817,55.085,0.3847,39.4,0.74,2.24,205,0
5001,4/29/2024 16:24,68.045,57.379,0.3854,35.6,0.74,2.24,223.2,0
5002,4/29/2024 16:39,68.005,55.442,0.3847,31.9,0,1.5,178.3,0
5003,4/29/2024 16:54,67.581,56.895,0.384,29.4,0.74,2.24,188.1,0
5004,4/29/2024 17:09,67.195,57.374,0.384,26.9,0,0.74,200.8,0
5005,4/29/2024 17:24,67.156,58.978,0.3834,23.1,0,1.5,200.8,0
5006,4/29/2024 17:39,67.001,60.198,0.384,19.4,0,1.5,202.2,0
5007,4/29/2024 17:54,66.423,61.631,0.3834,16.9,0.74,3,237.3,0
5008,4/29/2024 18:09,66.153,63.006,0.3829,11.9,0.74,1.5,12.6,0
5009,4/29/2024 18:24,64.339,67.52,0.3829,8.1,0.74,2.24,18.3,0
5010,4/29/2024 18:39,63.025,69.039,0.3829,3.1,0.74,2.24,338.3,0
5011,4/29/2024 18:54,63.797,42.219,0.3816,0.6,0.74,3,11.2,0
5012,4/29/2024 19:09,64.801,50.12,0.3816,0.6,0.74,3,39.3,0
5013,4/29/2024 19:24,64.686,43.871,0.3816,0.6,0.74,3.74,47.7,0
5014,4/29/2024 19:39,63.797,48.022,0.3811,0.6,0.74,3,14,0
5015,4/29/2024 19:54,64.801,40.859,0.3816,0.6,0.74,3,23.9,0
5016,4/29/2024 20:09,67.581,36.233,0.3811,0.6,0.74,4.47,26.7,0
5017,4/29/2024 20:24,68.585,35.863,0.3804,0.6,0.74,3.74,346.8,0
5018,4/29/2024 20:39,67.735,36.362,0.3829,0.6,0.74,3.74,23.9,0
5019,4/29/2024 20:54,65.226,39.471,0.3822,0.6,0.74,3,19.7,0
5020,4/29/2024 21:09,66.501,36.97,0.3816,0.6,0.74,3,342.6,0
5021,4/29/2024 21:24,69.125,33.643,0.3816,0.6,0.74,3.74,259.7,0
5022,4/29/2024 21:39,67.311,34.884,0.3816,0.6,0.74,3,238.7,0
5023,4/29/2024 21:54,68.083,31.609,0.3811,0.6,1.5,4.47,259.7,0
5024,4/29/2024 22:09,68.817,32.607,0.3811,0.6,1.5,17.18,307.5,0
5025,4/29/2024 22:24,70.012,31.998,0.3811,0.6,3,10.47,1.4,0
5026,4/29/2024 22:39,68.74,33.907,0.3804,0.6,2.24,12.71,28.1,0
5027,4/29/2024 22:54,70.129,34.055,0.3804,0.6,3,12.71,75.8,0
5028,4/29/2024 23:09,69.742,35.212,0.3804,0.6,2.24,9.71,91.3,0
5029,4/29/2024 23:24,70.09,34.394,0.3804,0.6,3,8.97,237.3,0
5030,4/29/2024 23:39,70.862,30.988,0.3798,0.6,3,9.71,67.4,0
5031,4/29/2024 23:54,69.975,32.154,0.3798,0.6,3,8.97,1.4,0
5032,4/30/2024 0:09,70.207,33.797,0.3793,0.6,2.24,8.21,307.5,0
5033,4/30/2024 0:24,68.7,33.738,0.3798,0.6,1.5,5.97,339.7,0
5034,4/30/2024 0:39,68.005,33.523,0.3793,0.6,1.5,8.21,314.5,0
5035,4/30/2024 0:54,67.658,33.6,0.3787,0.6,1.5,5.97,28.1,0
5036,4/30/2024 1:09,67.156,32.369,0.3793,0.6,0.74,3,262.5,0
5037,4/30/2024 1:24,63.295,51.667,0.3793,0.6,0.74,3,289.2,0
5038,4/30/2024 1:39,62.407,46.415,0.3787,0.6,1.5,3,355.2,0
5039,4/30/2024 1:54,60.67,52.453,0.3787,0.6,0,1.5,342.6,0
5040,4/30/2024 2:09,59.666,50.8,0.3787,0.6,0.74,2.24,4.2,0
5041,4/30/2024 2:24,58.818,52.197,0.378,0.6,0.74,2.24,2.8,0
5042,4/30/2024 2:39,59.088,51.653,0.378,0.6,0.74,2.24,5.6,0
5043,4/30/2024 2:54,59.126,49.303,0.378,0.6,0.74,1.5,8.4,0
5044,4/30/2024 3:09,58.779,50.169,0.378,0.6,0.74,2.24,7,0
5045,4/30/2024 3:24,58.469,52.248,0.378,0.6,0.74,2.24,25.3,0
5046,4/30/2024 3:39,58.239,50.086,0.3769,0.6,0.74,2.24,0,0
5047,4/30/2024 3:54,58.084,49.203,0.3769,0.6,0.74,2.24,8.4,0
5048,4/30/2024 4:09,58.122,51.008,0.3769,0.6,0.74,1.5,19.7,0
5049,4/30/2024 4:24,58.354,51.603,0.3769,0.6,0.74,1.5,4.2,0
5050,4/30/2024 4:39,56.809,55.993,0.3775,0.6,0.74,2.24,2.8,0
5051,4/30/2024 4:54,55.767,62.885,0.3762,0.6,0.74,2.24,314.5,0
5052,4/30/2024 5:09,54.61,68.261,0.3762,3.1,0.74,1.5,39.3,0
5053,4/30/2024 5:24,54.185,70.12,0.3762,9.4,0.74,2.24,5.6,0
5054,4/30/2024 5:39,53.568,71.675,0.3762,15.6,0.74,2.24,341.2,0
5055,4/30/2024 5:54,53.451,72.683,0.3762,21.9,0.74,2.24,327.1,0
5056,4/30/2024 6:09,54.802,75.366,0.3762,106.9,0.74,2.24,9.8,0
5057,4/30/2024 6:24,59.358,67.404,0.3762,218.1,0.74,3.74,299,0
5058,4/30/2024 6:39,61.635,67.053,0.3762,270.6,0.74,4.47,256.9,0
5059,4/30/2024 6:54,62.33,64.79,0.3769,320.6,0.74,3.74,151.6,0
5060,4/30/2024 7:09,62.947,60.067,0.3769,373.1,0.74,3.74,154.4,0
5061,4/30/2024 7:24,63.18,61.344,0.3769,426.9,1.5,6.73,172.7,0
5062,4/30/2024 7:39,64.492,60.69,0.3769,478.1,1.5,5.97,140.4,0
5063,4/30/2024 7:54,63.837,61.875,0.3775,526.9,2.24,5.97,171.3,0
5064,4/30/2024 8:09,64.144,60.859,0.3769,576.9,1.5,5.97,168.5,0
5065,4/30/2024 8:24,65.766,59.857,0.3775,616.9,1.5,5.23,176.9,0
5066,4/30/2024 8:39,67.195,58.566,0.3775,663.1,1.5,3,190.9,0
5067,4/30/2024 8:54,67.001,58.561,0.378,700.6,1.5,3,162.9,0
5068,4/30/2024 9:09,67.968,58.236,0.378,740.6,1.5,3.74,171.3,0
5069,4/30/2024 9:24,68.43,59.686,0.378,775.6,1.5,4.47,175.5,0
5070,4/30/2024 9:39,68.121,59.983,0.3787,809.4,1.5,4.47,165.7,0
5071,4/30/2024 9:54,67.851,63.632,0.3793,834.4,1.5,3.74,165.7,0
5072,4/30/2024 10:09,67.773,63.038,0.3793,861.9,1.5,5.23,188.1,0
5073,4/30/2024 10:24,68.238,60.671,0.3798,886.9,1.5,5.23,174.1,0
5074,4/30/2024 10:39,68.893,61.018,0.3804,909.4,1.5,3,167.1,0
5075,4/30/2024 10:54,69.435,60.967,0.3804,933.1,1.5,5.23,183.9,0
5076,4/30/2024 11:09,69.048,58.968,0.3804,939.4,1.5,4.47,192.3,0
5077,4/30/2024 11:24,70.167,57.754,0.3804,950.6,1.5,3.74,198,0
5078,4/30/2024 11:39,68.74,60.867,0.3816,951.9,1.5,5.23,169.9,0
5079,4/30/2024 11:54,69.28,60.043,0.3811,954.4,1.5,3.74,185.3,0
5080,4/30/2024 12:09,67.465,61.741,0.3816,945.6,1.5,4.47,175.5,0
5081,4/30/2024 12:24,66.848,62.217,0.3816,936.9,1.5,3.74,164.3,0
5082,4/30/2024 12:39,67.001,63.027,0.3829,923.1,1.5,3.74,178.3,0
5083,4/30/2024 12:54,66.925,65.231,0.3822,904.4,1.5,4.47,188.1,0
5084,4/30/2024 13:09,67.388,63.162,0.3829,885.6,1.5,5.23,175.5,0
5085,4/30/2024 13:24,67.698,62.094,0.3829,858.1,1.5,3.74,175.5,0
5086,4/30/2024 13:39,66.963,66.914,0.3829,826.9,1.5,4.47,189.5,0
5087,4/30/2024 13:54,67.311,65.455,0.3829,801.9,1.5,3.74,205,0
5088,4/30/2024 14:09,67.233,64.073,0.3829,764.4,1.5,5.23,161.5,0
5089,4/30/2024 14:24,67.233,64.572,0.3822,730.6,1.5,3.74,190.9,0
5090,4/30/2024 14:39,67.273,64.297,0.3829,691.9,1.5,3.74,154.4,0
5091,4/30/2024 14:54,67.735,64.163,0.3822,649.4,1.5,4.47,206.4,0
5092,4/30/2024 15:09,67.273,64.222,0.3822,608.1,1.5,5.23,192.3,0
5093,4/30/2024 15:24,66.423,66.676,0.3822,336.9,0.74,4.47,235.9,0
5094,4/30/2024 15:39,66.538,65.666,0.3816,191.9,0.74,3,214.8,0
5095,4/30/2024 15:54,65.921,68.614,0.3816,55.6,0.74,2.24,217.6,0
5096,4/30/2024 16:09,65.226,71.31,0.3811,49.4,0.74,2.24,200.8,0
5097,4/30/2024 16:24,64.569,72.279,0.3811,44.4,0.74,3.74,207.8,0
5098,4/30/2024 16:39,64.261,74.545,0.3804,40.6,0.74,3,227.4,0
5099,4/30/2024 16:54,63.759,76.167,0.3798,36.9,0,2.24,205,0
5100,4/30/2024 17:09,63.025,78.553,0.3804,35.6,0,2.24,220.4,0
5101,4/30/2024 17:24,62.677,79.771,0.3798,28.1,0,0,240.1,0
5102,4/30/2024 17:39,62.6,81.262,0.3793,23.1,0,1.5,227.4,0
5103,4/30/2024 17:54,62.137,81.428,0.3793,19.4,0,1.5,193.7,0
5104,4/30/2024 18:09,60.516,84.219,0.3793,15.6,0,0.74,219,0
5105,4/30/2024 18:24,59.319,85.928,0.3787,9.4,0,1.5,224.6,0
5106,4/30/2024 18:39,58.354,87.837,0.3787,3.1,0,0.74,245.7,0
5107,4/30/2024 18:54,57.312,90.332,0.378,0.6,0,1.5,265.3,0
5108,4/30/2024 19:09,56.462,91.733,0.378,0.6,0.74,2.24,293.4,0
5109,4/30/2024 19:24,56.192,93.219,0.3775,0.6,0.74,2.24,91.3,0
5110,4/30/2024 19:39,55.652,93.901,0.3775,0.6,0,1.5,26.7,0
5111,4/30/2024 19:54,55.342,94.157,0.3775,0.6,0.74,3,16.8,0
5112,4/30/2024 20:09,54.725,94.56,0.3775,0.6,0.74,1.5,7,0
5113,4/30/2024 20:24,54.455,95.18,0.3769,0.6,0.74,2.24,9.8,0
5114,4/30/2024 20:39,53.875,95.294,0.3769,0.6,0.74,2.24,342.6,0
5115,4/30/2024 20:54,53.721,96.141,0.3769,0.6,0.74,2.24,26.7,0
5116,4/30/2024 21:09,53.413,96.327,0.3762,0.6,0.74,3.74,19.7,0
5117,4/30/2024 21:24,53.413,96.612,0.3762,0.6,0.74,3,346.8,0
5118,4/30/2024 21:39,53.143,96.672,0.3762,0.6,0.74,2.24,338.3,0
5119,4/30/2024 21:54,53.065,96.785,0.3758,0.6,0.74,3,1.4,0
5120,4/30/2024 22:09,53.258,95.883,0.3758,0.6,0.74,3,352.4,0
5121,4/30/2024 22:24,52.948,95.624,0.3758,0.6,0.74,2.24,30.9,0
5122,4/30/2024 22:39,52.641,94.917,0.3751,0.6,0.74,2.24,12.6,0
5123,4/30/2024 22:54,52.408,94.012,0.3751,0.6,0.74,2.24,14,0
5124,4/30/2024 23:09,52.101,94.108,0.3746,0.6,0.74,2.24,25.3,0
5125,4/30/2024 23:24,52.448,96.286,0.3746,0.6,0.74,2.24,96.9,0
5126,4/30/2024 23:39,52.988,96.561,0.3746,0.6,0.74,2.24,224.6,0
5127,4/30/2024 23:54,51.211,95.036,0.374,0.6,0.74,1.5,329.9,0
5128,5/1/2024 0:09,51.753,96.226,0.3746,0.6,0.74,3.74,12.6,0
5129,5/1/2024 0:24,53.103,92.978,0.3746,0.6,0.74,3,240.1,0
5130,5/1/2024 0:39,51.829,92.789,0.374,0.6,0.74,4.47,327.1,0
5131,5/1/2024 0:54,50.634,94.629,0.374,0.6,0.74,1.5,355.2,0
5132,5/1/2024 1:09,50.209,95.572,0.374,0.6,0.74,3,331.3,0
5133,5/1/2024 1:24,49.939,96.666,0.374,0.6,0.74,2.24,345.4,0
5134,5/1/2024 1:39,49.939,97.061,0.3734,0.6,0.74,2.24,329.9,0
5135,5/1/2024 1:54,50.169,95.879,0.3734,0.6,0.74,3,313.1,0
5136,5/1/2024 2:09,50.054,93.553,0.3734,0.6,0.74,2.24,8.4,0
5137,5/1/2024 2:24,49.899,94.498,0.3734,0.6,0.74,2.24,342.6,0
5138,5/1/2024 2:39,51.096,96.777,0.3729,0.6,0.74,3.74,285,0
